1903.58,1656.49,1616.84,1568.16,1888.77,2229.73,1646.74,1837.84,1416.02,1697.44,2128.90,1758.96,1611.22,1368.26,2397.08,2539.15,2173.43,1905.32,2347.40,2016.91,2054.81,1985.59,1656.49,1883.56,1796.91,1725.57,1854.16,1964.26,1918.44,1653.24,1667.09,2031.31,2164.11,2340.62,1697.44,1737.22,2083.01,1697.44,1432.62,1884.43,1845.56,1283.07,1489.19,1889.64,2072.98,1614.43,2028.60,1585.63,2079.36,1793.52,-3360.52,-2964.80,-3292.46,-2067.52,-2879.40,-2415.72,-2981.16,-1721.42,-2973.52,-2043.04,-1668.72,-2556.31,-2279.11,-2704.00,-2268.62,-3083.58,-2439.37,-2367.80,-2467.11,-2167.83,-2731.11,-2556.31,-2695.69,-2661.53,-2809.00,-2983.34,-3086.91,-3149.45,-2619.39,-2194.92,-2070.25,-2054.81,-2342.56,-2637.85,-2333.86,-2814.30,-3136.00,-2539.15,-2376.56,-2135.36,-2224.07,-2726.93,-2321.31,-1735.56,-2283.88,-2442.34,-2407.86,-2695.69,-1807.10,-2357.10 
1572.92,1369.00,1336.63,1300.32,1561.83,1847.28,1364.56,1521.00,1173.75,1404.75,1758.96,1459.24,1332.25,1130.30,1971.36,2097.64,1792.68,1574.50,1941.28,1669.54,1700.74,1643.49,1366.04,1561.83,1496.14,1428.84,1536.64,1624.09,1584.04,1371.96,1382.35,1677.72,1790.98,1932.48,1404.75,1431.87,1715.62,1404.75,1186.11,1558.67,1524.12,1060.15,1233.41,1566.58,1723.91,1335.17,1681.00,1313.34,1718.93,1482.25,-2838.76,-2510.01,-2787.84,-1753.93,-2438.38,-2055.72,-2530.09,-1456.19,-2516.03,-1735.56,-1413.76,-2165.97,-1925.45,-2298.24,-1914.94,-2603.04,-2077.54,-2005.25,-2092.15,-1835.27,-2327.10,-2158.53,-2292.49,-2261.95,-2373.64,-2520.04,-2613.25,-2672.89,-2224.07,-1849.00,-1752.26,-1737.22,-1980.25,-2252.45,-1990.94,-2389.25,-2654.31,-2149.25,-2016.01,-1811.35,-1893.99,-2315.53,-1964.26,-1466.89,-1939.52,-2072.07,-2043.04,-2281.02,-1521.00,-1998.09 
1440.96,1260.25,1225.00,1190.25,1427.33,1684.28,1243.97,1392.78,1075.84,1290.96,1611.22,1332.25,1225.70,1036.20,1809.65,1909.69,1638.63,1441.72,1778.31,1521.78,1561.83,1499.24,1246.09,1429.60,1363.09,1314.79,1404.75,1488.42,1454.66,1254.58,1267.36,1541.35,1629.74,1762.32,1290.96,1317.69,1579.27,1290.96,1086.36,1428.84,1395.02,982.82,1126.27,1428.84,1566.58,1227.10,1531.94,1201.32,1572.92,1360.13,-2592.85,-2281.97,-2543.19,-1602.40,-2226.90,-1865.38,-2292.49,-1327.87,-2299.20,-1572.92,-1296.00,-1966.92,-1772.41,-2088.49,-1743.06,-2377.54,-1877.49,-1830.13,-1919.32,-1676.90,-2099.47,-1972.25,-2093.06,-2059.34,-2168.77,-2302.08,-2391.21,-2433.45,-2020.50,-1694.15,-1602.40,-1590.41,-1807.95,-2043.04,-1795.22,-2158.53,-2419.66,-1974.02,-1827.56,-1650.80,-1720.59,-2103.14,-1794.37,-1341.02,-1763.16,-1880.09,-1855.03,-2080.27,-1390.54,-1817.32 
1224.30,1064.72,1040.71,1008.06,1215.22,1431.11,1059.50,1181.30,910.83,1090.98,1368.26,1130.30,1036.20,882.68,1542.92,1632.16,1398.01,1225.00,1506.22,1296.72,1318.42,1275.92,1069.29,1207.56,1152.60,1107.56,1190.25,1262.38,1233.41,1062.11,1070.60,1303.93,1392.78,1506.22,1090.98,1118.23,1339.56,1090.98,922.34,1211.04,1187.49,824.26,959.14,1212.43,1329.33,1037.48,1303.93,1020.16,1336.63,1153.28,-2116.92,-1867.97,-2071.16,-1301.77,-1811.35,-1520.22,-1876.62,-1089.00,-1872.29,-1288.09,-1053.00,-1611.22,-1436.41,-1700.74,-1434.14,-1943.93,-1535.07,-1493.82,-1549.21,-1367.52,-1716.44,-1612.83,-1691.68,-1674.45,-1770.73,-1880.09,-1941.28,-1978.47,-1648.36,-1388.31,-1306.10,-1297.44,-1478.40,-1654.05,-1468.42,-1773.25,-1974.02,-1596.80,-1499.24,-1345.42,-1399.51,-1716.45,-1463.83,-1097.60,-1438.68,-1540.56,-1517.88,-1699.09,-1145.15,-1486.10 
2143.69,1861.06,1819.88,1757.29,2127.05,2504.00,1850.72,2064.79,1587.23,1904.45,2397.08,1971.36,1809.65,1542.92,2716.49,2866.53,2456.19,2145.54,2637.85,2269.57,2304.00,2233.51,1876.62,2108.65,2003.46,1932.48,2079.36,2209.00,2160.39,1850.72,1866.24,2284.84,2438.38,2644.02,1904.45,1960.72,2352.25,1904.45,1609.61,2117.84,2081.18,1437.93,1674.45,2119.68,2317.46,1813.06,2279.11,1780.84,2340.62,2017.81,-3638.50,-3205.82,-3552.16,-2224.07,-3104.72,-2592.85,-3214.89,-1864.51,-3210.36,-2201.49,-1797.76,-2762.55,-2460.16,-2905.21,-2466.12,-3343.15,-2619.39,-2556.31,-2648.13,-2340.62,-2931.14,-2770.97,-2885.84,-2857.97,-3040.42,-3230.79,-3326.98,-3387.24,-2819.61,-2387.30,-2235.40,-2222.18,-2536.13,-2813.24,-2502.00,-3038.21,-3387.24,-2733.20,-2566.44,-2300.16,-2383.39,-2935.47,-2508.01,-1880.09,-2458.18,-2635.80,-2596.92,-2913.84,-1971.36,-2544.19 
2270.52,1963.38,1927.21,1865.38,2258.15,2667.72,1971.36,2189.30,1682.64,2012.42,2539.15,2097.64,1909.69,1632.16,2866.53,3053.67,2606.10,2274.34,2796.29,2416.71,2437.40,2377.54,1992.73,2241.08,2139.06,2041.23,2210.88,2339.66,2282.93,1966.92,1978.47,2415.72,2597.94,2810.06,2012.42,2066.61,2478.05,2012.42,1706.52,2242.97,2206.18,1508.55,1780.00,2260.05,2480.04,1916.69,2427.53,1890.51,2482.03,2134.44,-3917.51,-3470.39,-3834.09,-2400.02,-3348.94,-2817.49,-3495.17,-2010.63,-3457.44,-2394.14,-1931.60,-2995.37,-2629.64,-3151.70,-2662.56,-3598.80,-2859.04,-2755.20,-2848.36,-2521.04,-3206.96,-2982.25,-3120.34,-3093.58,-3272.98,-3478.64,-3580.83,-3668.72,-3059.20,-2558.34,-2405.90,-2387.30,-2732.15,-3065.84,-2738.43,-3312.00,-3657.83,-2932.22,-2786.78,-2487.02,-2587.76,-3184.34,-2701.92,-2022.30,-2664.62,-2859.04,-2816.42,-3143.84,-2116.92,-2754.15 
1943.93,1685.92,1650.80,1596.80,1930.72,2279.11,1684.28,1874.02,1441.72,1725.57,2173.43,1792.68,1638.63,1398.01,2456.19,2606.10,2229.73,1947.46,2394.14,2063.89,2089.40,2032.21,1702.39,1920.19,1825.85,1752.26,1892.25,2003.46,1957.18,1682.64,1694.97,2072.98,2214.64,2399.04,1725.57,1774.09,2127.05,1725.57,1461.53,1921.07,1888.77,1301.77,1521.78,1933.36,2115.08,1645.11,2072.07,1617.65,2123.37,1829.27,-3358.20,-2969.16,-3285.58,-2060.25,-2872.96,-2407.86,-2985.53,-1723.08,-2964.80,-2046.66,-1660.56,-2562.38,-2263.86,-2695.69,-2280.06,-3085.80,-2439.37,-2360.02,-2451.24,-2162.25,-2735.29,-2558.34,-2677.03,-2647.10,-2806.88,-2983.34,-3073.59,-3142.72,-2617.35,-2196.80,-2064.79,-2049.37,-2342.56,-2621.44,-2333.86,-2824.92,-3133.76,-2523.05,-2380.46,-2131.67,-2212.76,-2722.75,-2317.46,-1735.56,-2280.06,-2442.34,-2407.86,-2693.61,-1817.32,-2357.10 
1704.04,1483.02,1447.80,1404.00,1690.85,1997.20,1475.33,1645.11,1268.07,1518.66,1905.32,1574.50,1441.72,1225.00,2145.54,2274.34,1947.46,1706.52,2101.31,1806.25,1838.69,1779.15,1483.79,1688.39,1608.01,1544.49,1661.38,1758.12,1717.27,1479.94,1492.28,1819.88,1936.00,2094.89,1518.66,1555.51,1864.51,1518.66,1283.07,1686.74,1653.24,1149.89,1333.71,1694.97,1856.75,1446.28,1815.61,1419.78,1861.06,1605.60,-3014.01,-2661.53,-2953.92,-1856.75,-2584.71,-2167.83,-2677.03,-1545.28,-2666.69,-1836.12,-1497.69,-2296.33,-2043.04,-2426.55,-2037.62,-2766.76,-2191.18,-2122.44,-2215.58,-1944.81,-2455.20,-2294.41,-2419.66,-2386.32,-2520.04,-2677.03,-2768.86,-2828.11,-2352.25,-1968.70,-1857.61,-1842.98,-2102.22,-2368.77,-2096.72,-2528.08,-2814.30,-2278.15,-2133.52,-1917.56,-1995.41,-2447.28,-2083.01,-1557.88,-2050.28,-2191.18,-2161.32,-2418.67,-1623.28,-2116.00 
2098.56,1829.27,1782.53,1731.39,2081.18,2461.15,1815.61,2027.70,1563.41,1874.02,2347.40,1941.28,1778.31,1506.22,2637.85,2796.29,2394.14,2101.31,2591.83,2223.12,2270.52,2190.24,1819.88,2083.92,1986.48,1907.94,2048.47,2166.90,2116.00,1825.85,1842.13,2243.92,2381.44,2575.56,1874.02,1914.94,2296.33,1874.02,1580.06,2079.36,2034.01,1420.54,1641.06,2088.49,2290.58,1783.37,2236.34,1748.91,2292.49,1978.47,-3778.56,-3333.91,-3707.59,-2330.96,-3244.44,-2721.71,-3354.73,-1932.48,-3346.62,-2299.20,-1879.22,-2875.10,-2566.44,-3047.04,-2545.20,-3465.68,-2747.86,-2661.53,-2787.84,-2438.38,-3079.14,-2872.96,-3045.94,-2998.66,-3158.44,-3354.73,-3478.64,-3552.16,-2950.66,-2462.14,-2329.03,-2309.76,-2632.72,-2982.25,-2629.64,-3164.06,-3529.55,-2864.39,-2670.82,-2404.92,-2507.00,-3070.27,-2611.21,-1949.22,-2571.50,-2744.71,-2708.16,-3031.60,-2025.00,-2651.22 
1803.70,1564.20,1531.94,1486.10,1792.68,2118.76,1565.78,1741.39,1341.02,1604.00,2016.91,1669.54,1521.78,1296.72,2269.57,2416.71,2063.89,1806.25,2223.12,1917.56,1942.16,1887.03,1576.09,1785.06,1706.52,1628.93,1758.96,1860.20,1814.76,1567.37,1577.68,1921.07,2059.34,2225.01,1604.00,1641.87,1967.81,1604.00,1357.92,1784.22,1750.59,1206.17,1414.51,1796.06,1973.14,1526.46,1928.09,1503.89,1971.36,1697.44,-3173.07,-2809.00,-3110.29,-1951.87,-2718.58,-2289.62,-2830.24,-1628.93,-2805.82,-1940.40,-1572.12,-2424.58,-2139.99,-2560.36,-2150.18,-2912.76,-2319.39,-2236.34,-2321.31,-2046.66,-2599.98,-2414.74,-2543.19,-2516.03,-2652.25,-2817.49,-2909.52,-2978.98,-2482.03,-2070.25,-1953.64,-1937.76,-2213.70,-2499.00,-2222.18,-2678.06,-2964.80,-2387.30,-2256.25,-2019.60,-2105.89,-2583.69,-2192.11,-1639.44,-2163.18,-2316.50,-2282.93,-2548.23,-1709.00,-2232.56 
1836.98,1606.41,1561.04,1518.66,1819.88,2152.03,1587.23,1776.62,1371.96,1645.92,2054.81,1700.74,1561.83,1318.42,2304.00,2437.40,2089.40,1838.69,2270.52,1942.16,1993.62,1914.06,1585.63,1827.56,1743.06,1677.72,1794.37,1898.34,1854.16,1601.60,1617.65,1966.92,2078.45,2246.76,1645.92,1677.72,2011.52,1645.92,1384.58,1822.44,1778.31,1252.45,1435.65,1826.71,2004.35,1564.99,1955.41,1531.94,2006.14,1733.89,-3358.20,-2958.27,-3298.21,-2077.54,-2887.99,-2421.62,-2975.70,-1716.45,-2978.98,-2040.33,-1676.90,-2550.25,-2292.49,-2711.28,-2254.35,-3078.03,-2439.37,-2368.77,-2491.01,-2170.63,-2731.11,-2552.27,-2719.62,-2671.86,-2807.94,-2981.16,-3100.26,-3160.69,-2622.46,-2187.43,-2073.89,-2056.62,-2339.66,-2659.46,-2333.86,-2801.59,-3137.12,-2558.34,-2368.77,-2139.99,-2233.51,-2729.02,-2323.24,-1733.06,-2286.75,-2436.41,-2404.92,-2694.65,-1794.37,-2355.16 
1775.78,1542.13,1508.55,1463.83,1764.00,2086.66,1541.35,1714.79,1321.32,1580.06,1985.59,1643.49,1499.24,1275.92,2233.51,2377.54,2032.21,1779.15,2190.24,1887.03,1914.06,1858.47,1549.21,1761.48,1680.18,1606.41,1733.89,1831.84,1787.60,1543.70,1554.73,1894.86,2023.20,2187.43,1580.06,1617.65,1938.64,1580.06,1337.37,1757.29,1723.91,1192.32,1392.04,1771.57,1943.05,1505.44,1896.60,1480.71,1940.40,1671.99,-3152.82,-2791.01,-3092.47,-1943.05,-2705.04,-2275.29,-2812.18,-1617.65,-2788.90,-1928.97,-1564.20,-2409.83,-2128.90,-2545.20,-2135.36,-2894.44,-2304.96,-2220.29,-2314.57,-2034.01,-2585.72,-2400.02,-2533.11,-2500.00,-2635.80,-2800.53,-2894.44,-2964.80,-2468.10,-2055.72,-1942.16,-1925.45,-2199.61,-2488.01,-2208.06,-2659.46,-2947.40,-2377.54,-2240.13,-2008.83,-2093.06,-2567.45,-2179.02,-1628.93,-2150.18,-2299.20,-2267.66,-2532.10,-1697.44,-2218.41 
1482.25,1280.21,1258.83,1215.22,1474.56,1735.56,1285.94,1427.33,1096.93,1311.89,1656.49,1366.04,1246.09,1069.29,1876.62,1992.73,1702.39,1483.79,1819.88,1576.09,1585.63,1549.21,1307.55,1454.66,1388.31,1327.87,1437.93,1525.68,1489.96,1280.21,1287.37,1572.92,1697.44,1836.98,1311.89,1351.30,1619.26,1311.89,1114.22,1462.30,1440.96,982.20,1162.81,1468.42,1609.61,1248.92,1582.45,1233.41,1619.26,1392.78,-2470.09,-2186.50,-2410.81,-1508.55,-2104.97,-1769.04,-2197.73,-1273.06,-2177.16,-1506.99,-1218.01,-1887.03,-1658.12,-1978.47,-1685.92,-2271.48,-1794.37,-1738.89,-1784.22,-1590.41,-2008.83,-1883.56,-1951.87,-1943.05,-2064.79,-2193.99,-2250.55,-2300.16,-1921.95,-1622.48,-1517.88,-1508.55,-1725.57,-1913.19,-1717.27,-2084.84,-2302.08,-1842.13,-1757.29,-1564.99,-1624.09,-2001.67,-1704.04,-1280.21,-1676.08,-1802.85,-1774.09,-1982.03,-1345.42,-1735.56 
1684.28,1472.26,1431.87,1394.28,1669.54,1980.25,1460.00,1629.74,1259.54,1506.99,1883.56,1561.83,1429.60,1207.56,2108.65,2241.08,1920.19,1688.39,2083.92,1785.06,1827.56,1761.48,1454.66,1684.28,1602.40,1538.21,1651.61,1740.56,1699.09,1470.72,1484.56,1807.10,1905.32,2060.25,1506.99,1536.64,1841.27,1506.99,1270.92,1671.17,1632.97,1149.21,1318.42,1686.74,1847.28,1437.17,1795.22,1406.25,1839.55,1589.62,-3130.40,-2766.76,-3080.25,-1943.93,-2699.84,-2266.71,-2788.90,-1601.60,-2777.29,-1914.94,-1564.20,-2389.25,-2130.75,-2537.14,-2106.81,-2870.82,-2290.58,-2205.24,-2330.96,-2024.10,-2571.50,-2381.44,-2546.21,-2494.00,-2618.37,-2781.51,-2892.29,-2961.54,-2457.18,-2034.01,-1934.24,-1914.94,-2182.76,-2498.00,-2193.99,-2628.61,-2931.14,-2386.32,-2216.53,-2002.56,-2089.40,-2553.28,-2167.83,-1616.04,-2139.99,-2276.24,-2249.60,-2515.02,-1673.63,-2202.43 
1606.41,1400.26,1365.30,1332.98,1595.20,1891.38,1395.77,1556.30,1202.70,1438.68,1796.91,1496.14,1363.09,1152.60,2003.46,2139.06,1825.85,1608.01,1986.48,1706.52,1743.06,1680.18,1388.31,1602.40,1540.56,1465.36,1574.50,1660.56,1617.65,1407.75,1418.28,1714.79,1829.27,1969.58,1438.68,1459.24,1748.08,1438.68,1213.13,1594.40,1554.73,1085.70,1260.96,1604.80,1771.57,1366.04,1720.59,1343.96,1756.45,1514.77,-2991.00,-2647.10,-2945.23,-1855.89,-2576.58,-2179.96,-2673.92,-1532.72,-2656.37,-1834.41,-1493.82,-2284.84,-2032.21,-2435.42,-2010.63,-2739.48,-2202.43,-2116.92,-2217.47,-1936.88,-2468.10,-2271.48,-2435.42,-2398.06,-2501.00,-2654.31,-2762.55,-2830.24,-2353.22,-1940.40,-1849.00,-1830.98,-2085.75,-2400.02,-2113.24,-2523.05,-2801.58,-2273.38,-2127.98,-1914.94,-2010.63,-2450.25,-2072.07,-1543.70,-2052.09,-2188.37,-2158.53,-2405.90,-1592.01,-2109.56 
